protein,theo_score,high_score,protein,,,,
HHHHPPHPHHPPPP,6,4,HHHHPPHPHHPPPP,0,-4,61,"{=AND(EXACT(A2:A101,D2:D101))}"
HHHHPPPPPHPPHH,7,4,HHHHPPPPPHPPHH,0,-4,186,
HHHPPHHPHPPPPH,7,5,HHHPPHHPHPPPPH,0,-5,2484,
HHHPPPPHPPHPHH,7,5,HHHPPPPHPPHPHH,0,-5,3905,
HHHPPPPPPHHHPH,7,4,HHHPPPPPPHHHPH,0,-4,592,
HHPHHPPPPHHPPH,7,5,HHPHHPPPPHHPPH,0,-5,6484,
HHPHPHHHPPPHPP,5,4,HHPHPHHHPPPHPP,0,-4,87,
HHPHPHPHHHPPPP,5,4,HHPHPHPHHHPPPP,0,-4,1032,
HHPPHHPPPHPPHH,7,5,HHPPHHPPPHPPHH,0,-5,1415,
HHPPHHPPPPHHPH,7,5,HHPPHHPPPPHHPH,0,-5,6048,
HHPPHPHPPPHHHP,4,4,HHPPHPHPPPHHHP,0,-4,13512,
HHPPHPPPHHPHPH,7,5,HHPPHPPPHHPHPH,0,-5,803,
HHPPPHHHPPHHPP,7,4,HHPPPHHHPPHHPP,0,-4,107,
HHPPPHPHHHPPPH,5,4,HHPPPHPHHHPPPH,0,-4,1115,
HHPPPHPPHHPHHP,7,5,HHPPPHPPHHPHHP,0,-5,1972,
HHPPPPHHPHHHPP,7,4,HHPPPPHHPHHHPP,0,-4,163,
HHPPPPPHPHHHPH,5,4,HHPPPPPHPHHHPH,0,-4,63,
HPHHHPPHPHPPHP,6,5,HPHHHPPHPHPPHP,0,-5,113,
HPHHHPPPPPHHHP,4,3,HPHHHPPPPPHHHP,0,-3,271,
HPHHHPPPPPHHPH,7,4,HPHHHPPPPPHHPH,0,-4,47,
HPHHPHHPHHPPPP,6,4,HPHHPHHPHHPPPP,0,-4,238,
HPHHPHPPHHPPHP,6,5,HPHHPHPPHHPPHP,0,-5,1107,
HPHHPHPPHPPHHP,6,5,HPHHPHPPHPPHHP,0,-5,4072,
HPHHPHPPPHPHHP,7,4,HPHHPHPPPHPHHP,0,-4,16,
HPHHPPPHHPPHPH,7,5,HPHHPPPHHPPHPH,0,-5,2646,
HPHHPPPHPPHPHH,7,5,HPHHPPPHPPHPHH,0,-5,493,
HPHPHHHPHPHPPP,2,2,HPHPHHHPHPHPPP,0,-2,4,
HPHPHHPHPHPPHP,6,5,HPHPHHPHPHPPHP,0,-5,428,
HPHPHHPHPPHHPP,6,5,HPHPHHPHPPHHPP,0,-5,2939,
HPHPHHPHPPPHPH,7,5,HPHPHHPHPPPHPH,0,-5,3002,
HPHPHPHPHPPHHP,2,2,HPHPHPHPHPPHHP,0,-2,18,
HPHPHPHPPHPHHP,4,4,HPHPHPHPPHPHHP,0,-4,3179,
HPHPHPPHPPHPHH,5,5,HPHPHPPHPPHPHH,0,-5,5858,
HPHPPHHHPHHPPP,6,4,HPHPPHHHPHHPPP,0,-4,185,
HPHPPHPPHPPHHH,7,5,HPHPPHPPHPPHHH,0,-5,4822,
HPHPPPHHHPHPPH,5,5,HPHPPPHHHPHPPH,0,-5,10551,
HPHPPPPHPHHHPH,7,5,HPHPPPPHPHHHPH,0,-5,874,
HPPHHPHHPPHPPH,7,6,HPPHHPHHPPHPPH,0,-6,1399,
HPPHHPHPHHPHPP,6,5,HPPHHPHPHHPHPP,0,-5,3815,
HPPHHPHPPHPPHH,7,5,HPPHHPHPPHPPHH,0,-6,1068,
HPPHHPPHHPPHPH,7,6,HPPHHPPHHPPHPH,0,-6,3720,
HPPHPHHHHPHPPP,6,4,HPPHPHHHHPHPPP,0,-4,33,
HPPHPHHHPPPPHH,7,5,HPPHPHHHPPPPHH,0,-5,75,
HPPHPHPPHHPHPH,5,5,HPPHPHPPHHPHPH,0,-5,250,
HPPHPPHHHHPPHP,6,5,HPPHPPHHHHPPHP,0,-5,2182,
HPPHPPHHPHHHPP,7,5,HPPHPPHHPHHHPP,0,-5,1074,
HPPHPPHPHHPPHH,7,6,HPPHPPHPHHPPHH,1,-6,23983,
HPPHPPPHPHHHHP,7,5,HPPHPPPHPHHHHP,0,-5,2697,
HPPHPPPPHHHHHP,6,4,HPPHPPPPHHHHHP,0,-4,391,
HPPPHHHPHPHPPH,5,5,HPPPHHHPHPHPPH,0,-5,9136,
HPPPPHHHHHPPHP,6,4,HPPPPHHHHHPPHP,0,-4,23,
HPPPPHPHPHHPHH,7,5,HPPPPHPHPHHPHH,0,-5,10117,
HPPPPHPHPHPHHH,5,5,HPPPPHPHPHPHHH,0,-5,1013,
HPPPPHPPHHHPHH,7,5,HPPPPHPPHHHPHH,0,-5,285,
PHHHHHHPPPHPPP,6,3,PHHHHHHPPPHPPP,0,-3,114,
PHHHHPHPHPPPPH,7,4,PHHHHPHPHPPPPH,0,-5,196,
PHHHPHPHHHPPPP,4,3,PHHHPHPHHHPPPP,0,-3,33,
PHHHPHPHPHHPPP,4,4,PHHHPHPHPHHPPP,0,-4,219,
PHHHPPHHHHPPPP,6,3,PHHHPPHHHHPPPP,0,-3,142,
PHHHPPHHPPPHPH,4,4,PHHHPPHHPPPHPH,0,-4,18228,
PHHHPPHPHPHHPP,6,4,PHHHPPHPHPHHPP,0,-4,1004,
PHHHPPPPHHHPHP,6,4,PHHHPPPPHHHPHP,0,-4,520,
PHHPHHPPHHPPHP,6,5,PHHPHHPPHHPPHP,0,-5,6975,
PHHPHPHHHPPHPP,6,5,PHHPHPHHHPPHPP,0,-5,9168,
PHHPHPPHHHPHPP,6,4,PHHPHPPHHHPHPP,0,-4,94,
PHHPHPPHHHPPHP,6,5,PHHPHPPHHHPPHP,0,-5,2398,
PHHPPHPHHHPPPH,4,4,PHHPPHPHHHPPPH,0,-4,267,
PHHPPHPPPPHHHH,6,4,PHHPPHPPPPHHHH,0,-4,5136,
PHHPPPPHHPPHHH,6,4,PHHPPPPHHPPHHH,0,-4,200,
PHPHHHPHPHPPPH,2,2,PHPHHHPHPHPPPH,0,-2,35,
PHPHHHPPPHPHPH,2,2,PHPHHHPPPHPHPH,0,-2,15,
PHPHHPPHHHPHPP,4,4,PHPHHPPHHHPHPP,0,-4,131,
PHPHHPPHPPHHPH,4,4,PHPHHPPHPPHHPH,0,-4,109,
PHPHPPHHHPPHHP,6,5,PHPHPPHHHPPHHP,0,-5,1925,
PHPPHPHHPHHPPH,6,5,PHPPHPHHPHHPPH,0,-5,57,
PHPPPPPHHHHHPH,4,3,PHPPPPPHHHHHPH,0,-3,235,
PPHHHPHHPHHPPP,6,3,PPHHHPHHPHHPPP,0,-3,956,
PPHHPHHPHPHPHP,4,4,PPHHPHHPHPHPHP,0,-4,1267,
PPHHPHPHHHHPPP,6,4,PPHHPHPHHHHPPP,0,-4,146,
PPHHPHPHHHPPPH,4,4,PPHHPHPHHHPPPH,0,-4,33,
PPHHPPHHHHPPPH,6,4,PPHHPPHHHHPPPH,0,-4,297,
PPHPHHHHPPHPPH,7,5,PPHPHHHHPPHPPH,0,-5,1995,
PPHPHHHPHHHPPP,4,3,PPHPHHHPHHHPPP,0,-3,33,
PPHPHHHPPHPHPH,6,5,PPHPHHHPPHPHPH,0,-5,1086,
PPHPHHHPPPHPHH,5,4,PPHPHHHPPPHPHH,0,-4,1057,
PPHPHHPHHHHPPP,6,3,PPHPHHPHHHHPPP,0,-3,47,
PPHPHHPHHPPPHH,7,4,PPHPHHPHHPPPHH,0,-4,55,
PPHPHPHPHHPHHP,4,4,PPHPHPHPHHPHHP,0,-4,1121,
PPHPPHHHHHPHPP,6,4,PPHPPHHHHHPHPP,0,-4,1933,
PPHPPHHHPPPHHH,6,4,PPHPPHHHPPPHHH,0,-4,254,
PPHPPHHPPPHHHH,7,4,PPHPPHHPPPHHHH,0,-4,45,
PPPHHHHHPPPPHH,6,3,PPPHHHHHPPPPHH,0,-3,14,
PPPHHHPHHHPPPH,4,3,PPPHHHPHHHPPPH,0,-3,89,
PPPHHHPHPPPHHH,4,3,PPPHHHPHPPPHHH,0,-3,1024,
PPPHHHPPHHPHHP,6,4,PPPHHHPPHHPHHP,0,-4,339,
PPPHPHPHHPPHHH,4,4,PPPHPHPHHPPHHH,0,-4,2132,
PPPHPHPPPHHHHH,4,3,PPPHPHPPPHHHHH,0,-3,175,
PPPPHHPPHHHPHH,7,4,PPPPHHPPHHHPHH,0,-4,126,
PPPPHPHHHPHHPH,7,4,PPPPHPHHHPHHPH,0,-4,74,
PPPPPHPPHHHHHH,6,3,PPPPPHPPHHHHHH,0,-3,44,
