name;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
0;42600;71354;45046;51521;49819;66743;43333;56122;54836;60813;62649;63248;57018;60397;61244;55824;50902;57627;40887;69879;50841;61724;53503;52906;70043;63289;50865;72400;47223;51967;56134;46288;59585;43732;48727;62725;49937;45953;70715;59224;50747;52559;45232;66192;55273;51899;58068;58342;46258;59686;49252;63971;52413;51659;57109;56589;64571;48937;58741;57864;67800;59251;52576;39979;60337;44972;61560;55390;58084;36105;51965;60986;51343;60665;56402;54403;46000;48889;48531;43429;56692;43351;63588;64672;53103;43900;55314;46355;65837;52167;44729;51376;58321;60458;57307;62401;55524;44020;51364;44051
1;30080;12059;29486;25391;27563;14521;31535;23870;24345;18759;19031;18339;23205;20846;19337;23980;27080;25036;31589;12691;24614;18155;23989;23428;12544;17041;25961;11499;28350;26050;24287;28045;21593;28475;26150;17642;27845;28953;12174;20091;24139;23876;28823;14364;23861;24556;21047;22853;28543;19448;29436;17713;25876;27021;23510;22942;17431;27678;19943;19512;13645;19528;25178;30463;19593;30204;19345;23406;21645;33794;26056;18553;25454;19317;23496;25459;27039;28320;29028;31193;22214;30919;15915;18566;24718;28502;22231;28191;17228;27101;32388;26973;21513;20507;23111;19378;22511;29978;26771;28596
2;9294;950;8316;6344;6080;2754;8332;3736;4261;4156;2167;2608;3788;2721;3242;4153;5779;1596;9996;1679;7671;4170;6124;6427;1486;3133;6529;464;7408;5293;3542;9075;2861;10360;8384;3536;5702;7926;1321;4562;7346;6410;8789;3569;4553;7060;4491;2913;7995;4491;5326;2256;5384;4988;3226;4177;1862;6812;4933;5500;2752;4811;5638;12002;3636;7874;2953;4945;4090;11812;6233;4224;6362;3887;3955;3977;8762;6300;6185;8326;4968;8621;4397;970;5606;9600;5885;8340;1298;4466;6468;5168;4325;3031;3352;2584;5288;8705;5466;10208
3;2045;0;1339;1002;813;306;1063;573;762;574;516;163;346;387;517;396;549;104;1660;111;1013;314;601;1430;250;900;907;0;1268;1053;366;955;316;0;1075;416;762;1347;153;486;1856;1291;1326;196;636;848;687;226;1395;663;314;423;599;599;479;598;416;896;711;1362;164;699;926;0;675;1199;475;579;530;0;109;528;1075;485;461;468;2144;780;583;1245;421;1269;373;155;848;2140;846;1396;0;575;709;803;204;343;549;0;962;1514;713;0
4;321;0;165;101;79;39;97;62;139;57;0;5;6;12;23;10;53;0;224;3;224;0;146;161;40;0;92;0;113;0;34;0;8;1599;27;42;117;171;0;0;264;227;177;42;38;0;68;29;154;75;35;0;91;96;39;57;83;38;35;122;2;70;45;1718;114;110;30;37;14;2279;0;72;114;9;49;54;418;68;36;161;68;182;90;0;83;221;78;72;0;52;61;42;0;24;44;0;63;140;49;1418
5;22;0;11;4;9;0;3;0;20;4;0;0;0;0;0;0;0;0;7;0;0;0;0;11;0;0;9;0;1;0;0;0;0;189;0;2;0;13;0;0;11;0;16;0;2;0;2;0;16;0;0;0;0;0;0;0;0;2;0;3;0;4;0;201;8;4;0;6;0;346;0;0;15;0;0;2;0;6;0;9;0;21;0;0;5;0;9;9;0;2;8;1;0;0;0;0;15;6;0;88
6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
